date,open,high,low,close,adj_close,volume,close_price,fast_ma,slow_ma,ma_diff,signal_source,signal
2020-04-14,48800.0,49200.0,48300.0,49000.0,42656.50390625,14206216,49000.0,47295.0,54159.166666666664,-6864.166666666664,-7154.166666666664,SELL
2020-04-16,49350.0,49350.0,48550.0,49000.0,42656.50390625,23349760,49000.0,47465.0,53935.833333333336,-6470.833333333336,-6864.166666666664,SELL
2020-04-17,50800.0,52000.0,50300.0,51400.0,44745.8046875,32041675,51400.0,47887.5,53769.166666666664,-5881.666666666664,-6470.833333333336,SELL
2020-04-20,51400.0,51400.0,50000.0,50100.0,43614.09765625,21866354,50100.0,48122.5,53565.833333333336,-5443.333333333336,-5881.666666666664,SELL
2020-04-21,49400.0,49700.0,48700.0,49250.0,42874.140625,27407543,49250.0,48460.0,53373.333333333336,-4913.333333333336,-5443.333333333336,SELL
2020-04-22,48700.0,50000.0,48350.0,49850.0,43396.46484375,18613864,49850.0,48605.0,53224.166666666664,-4619.166666666664,-4913.333333333336,SELL
2020-04-23,50200.0,50300.0,49500.0,49850.0,43396.46484375,18754442,49850.0,48665.0,53070.0,-4405.0,-4619.166666666664,SELL
2020-04-24,49650.0,49750.0,49000.0,49350.0,42961.203125,15618347,49350.0,48742.5,52939.166666666664,-4196.666666666664,-4405.0,SELL
2020-04-27,49350.0,50000.0,49100.0,49850.0,43396.46484375,14049471,49850.0,48820.0,52830.0,-4010.0,-4196.666666666664,SELL
2020-04-28,49850.0,50100.0,49300.0,50100.0,43614.09765625,16095399,50100.0,48932.5,52711.666666666664,-3779.1666666666642,-4010.0,SELL
2020-04-29,49900.0,50500.0,49600.0,50000.0,43527.0390625,15604533,50000.0,49045.0,52563.333333333336,-3518.3333333333358,-3779.1666666666642,SELL
2020-05-04,48900.0,49100.0,48500.0,48500.0,42221.234375,26083749,48500.0,49180.0,52380.0,-3200.0,-3518.3333333333358,SELL
2020-05-06,49000.0,49200.0,48500.0,49200.0,42830.60546875,18070225,49200.0,49300.0,52181.666666666664,-2881.6666666666642,-3200.0,SELL
2020-05-07,49200.0,49300.0,48700.0,48800.0,42482.390625,13884411,48800.0,49390.0,51988.333333333336,-2598.3333333333358,-2881.6666666666642,SELL
2020-05-08,49100.0,49350.0,48800.0,48800.0,42482.390625,15319700,48800.0,49395.0,51806.666666666664,-2411.6666666666642,-2598.3333333333358,SELL
2020-05-11,48900.0,49250.0,48300.0,48400.0,42134.18359375,16357743,48400.0,49335.0,51615.0,-2280.0,-2411.6666666666642,SELL
2020-05-12,48400.0,48500.0,47550.0,47900.0,41698.9140625,23433590,47900.0,49300.0,51405.0,-2105.0,-2280.0,SELL
2020-05-13,47250.0,48550.0,47200.0,48550.0,42264.765625,20223277,48550.0,49272.5,51202.5,-1930.0,-2105.0,SELL
2020-05-14,47750.0,48100.0,47650.0,48000.0,41785.9609375,19305974,48000.0,49210.0,50972.5,-1762.5,-1930.0,SELL
2020-05-15,48400.0,48450.0,47700.0,47850.0,41655.3828125,18463118,47850.0,49187.5,50745.0,-1557.5,-1762.5,SELL
2020-05-18,47950.0,49100.0,47600.0,48800.0,42482.390625,20481981,48800.0,49177.5,50561.666666666664,-1384.1666666666642,-1557.5,SELL
2020-05-19,50100.0,50500.0,49700.0,50300.0,43788.20703125,25168295,50300.0,49242.5,50396.666666666664,-1154.1666666666642,-1384.1666666666642,SELL
2020-05-20,50000.0,50200.0,49800.0,50000.0,43527.0390625,14896899,50000.0,49172.5,50230.0,-1057.5,-1154.1666666666642,SELL
2020-05-21,50300.0,50400.0,49850.0,49950.0,43483.515625,14949266,49950.0,49165.0,50075.833333333336,-910.8333333333358,-1057.5,SELL
2020-05-22,49600.0,49800.0,48600.0,48750.0,42438.8671875,19706284,48750.0,49140.0,49941.666666666664,-801.6666666666642,-910.8333333333358,SELL
2020-05-25,48750.0,48900.0,48450.0,48850.0,42525.92578125,14337913,48850.0,49090.0,49790.833333333336,-700.8333333333358,-801.6666666666642,SELL
2020-05-26,48700.0,49450.0,48600.0,49250.0,42874.140625,15127490,49250.0,49060.0,49670.0,-610.0,-700.8333333333358,SELL
2020-05-27,48950.0,50000.0,48800.0,49900.0,43439.99609375,19548479,49900.0,49087.5,49570.0,-482.5,-610.0,SELL
2020-05-28,51100.0,51200.0,49900.0,50400.0,43875.26953125,31309318,50400.0,49115.0,49506.666666666664,-391.66666666666424,-482.5,SELL
2020-05-29,50000.0,50700.0,49700.0,50700.0,44136.42578125,27596961,50700.0,49145.0,49435.0,-290.0,-391.66666666666424,SELL
2020-06-01,50800.0,51200.0,50600.0,51200.0,44571.69140625,16949183,51200.0,49205.0,49365.0,-160.0,-290.0,SELL
2020-06-02,51000.0,51500.0,50800.0,51400.0,44745.8046875,14247933,51400.0,49350.0,49265.0,85.0,-160.0,SELL
2020-06-03,51800.0,55000.0,51700.0,54500.0,47444.47265625,49257814,54500.0,49615.0,49210.0,405.0,85.0,BUY
2020-06-04,55800.0,57000.0,54600.0,54600.0,47531.53515625,40220334,54600.0,49905.0,49178.333333333336,726.6666666666642,405.0,BUY
2020-06-05,54400.0,55900.0,54000.0,55500.0,48315.0234375,22743629,55500.0,50240.0,49161.666666666664,1078.3333333333358,726.6666666666642,BUY
2020-06-08,56400.0,56500.0,54700.0,54900.0,47792.69921875,25634965,54900.0,50565.0,49166.666666666664,1398.3333333333358,1078.3333333333358,BUY
2020-06-09,55800.0,56500.0,54400.0,55500.0,48315.0234375,23998831,55500.0,50945.0,49223.333333333336,1721.6666666666642,1398.3333333333358,BUY
2020-06-10,55100.0,55900.0,54900.0,55400.0,48227.96484375,16742493,55400.0,51287.5,49278.333333333336,2009.1666666666642,1721.6666666666642,BUY
2020-06-11,54500.0,55100.0,53200.0,54300.0,47270.375,33815123,54300.0,51602.5,49350.833333333336,2251.6666666666642,2009.1666666666642,BUY
2020-06-12,52100.0,52800.0,51500.0,52300.0,45529.28515625,26976019,52300.0,51825.0,49407.5,2417.5,2251.6666666666642,BUY
2020-06-15,51400.0,52000.0,49900.0,49900.0,43439.99609375,28772921,49900.0,51880.0,49450.833333333336,2429.1666666666642,2417.5,BUY
2020-06-16,51200.0,52100.0,50600.0,52100.0,45355.18359375,21808375,52100.0,51970.0,49559.166666666664,2410.8333333333358,2429.1666666666642,BUY
2020-06-17,52100.0,52900.0,51300.0,52200.0,45442.24609375,26672595,52200.0,52080.0,49713.333333333336,2366.6666666666642,2410.8333333333358,BUY
2020-06-18,52200.0,52300.0,51600.0,52300.0,45529.28515625,15982926,52300.0,52197.5,49828.333333333336,2369.1666666666642,2366.6666666666642,BUY
2020-06-19,52600.0,52900.0,51600.0,52900.0,46051.609375,18157985,52900.0,52405.0,50001.666666666664,2403.3333333333358,2369.1666666666642,BUY
2020-06-22,52000.0,52600.0,51800.0,52000.0,45268.12109375,13801350,52000.0,52562.5,50085.833333333336,2476.6666666666642,2403.3333333333358,BUY
2020-06-23,52500.0,52800.0,51100.0,51400.0,44745.8046875,18086152,51400.0,52670.0,50131.666666666664,2538.3333333333358,2476.6666666666642,BUY
2020-06-24,51900.0,53900.0,51600.0,52900.0,46051.609375,24519552,52900.0,52820.0,50216.666666666664,2603.3333333333358,2538.3333333333358,BUY
2020-06-25,52100.0,53000.0,51900.0,51900.0,45181.06640625,18541624,51900.0,52895.0,50276.666666666664,2618.3333333333358,2603.3333333333358,BUY
2020-06-26,52800.0,53900.0,52200.0,53300.0,46399.8203125,21575360,53300.0,53025.0,50367.5,2657.5,2618.3333333333358,BUY
2020-06-29,52500.0,53200.0,52000.0,52400.0,45921.33203125,17776925,52400.0,53085.0,50445.0,2640.0,2657.5,BUY
2020-06-30,53900.0,53900.0,52800.0,52800.0,46271.87109375,21157172,52800.0,53155.0,50561.666666666664,2593.3333333333358,2640.0,BUY
2020-07-01,53400.0,53600.0,52400.0,52600.0,46096.609375,16706143,52600.0,53060.0,50658.333333333336,2401.6666666666642,2593.3333333333358,BUY
2020-07-02,52100.0,52900.0,52100.0,52900.0,46359.51171875,14142583,52900.0,52975.0,50756.666666666664,2218.3333333333358,2401.6666666666642,BUY
2020-07-03,53000.0,53600.0,52700.0,53600.0,46972.96875,11887868,53600.0,52880.0,50838.333333333336,2041.6666666666642,2218.3333333333358,BUY
2020-07-06,54000.0,55000.0,53800.0,55000.0,48199.87890625,19856623,55000.0,52885.0,50928.333333333336,1956.6666666666642,2041.6666666666642,BUY
2020-07-07,55800.0,55900.0,53400.0,53400.0,46797.70703125,30760032,53400.0,52780.0,51008.333333333336,1771.6666666666642,1956.6666666666642,BUY
2020-07-08,53600.0,53900.0,52900.0,53000.0,46447.15625,19664652,53000.0,52660.0,51073.333333333336,1586.6666666666642,1771.6666666666642,BUY
2020-07-09,53200.0,53600.0,52800.0,52800.0,46271.87109375,17054850,52800.0,52585.0,51132.5,1452.5,1586.6666666666642,BUY
2020-07-10,53100.0,53200.0,52300.0,52700.0,46184.25,13714746,52700.0,52605.0,51205.833333333336,1399.1666666666642,1452.5,BUY
2020-07-13,53300.0,53800.0,53100.0,53400.0,46797.70703125,12240188,53400.0,52780.0,51279.166666666664,1500.8333333333358,1399.1666666666642,BUY
2020-07-14,53700.0,53800.0,53200.0,53800.0,47148.234375,14269484,53800.0,52865.0,51359.166666666664,1505.8333333333358,1500.8333333333358,BUY
2020-07-15,54400.0,55000.0,54300.0,54700.0,47936.9765625,24051450,54700.0,52990.0,51414.166666666664,1575.8333333333358,1505.8333333333358,BUY
2020-07-16,54800.0,54800.0,53800.0,53800.0,47148.234375,16779127,53800.0,53065.0,51475.833333333336,1589.1666666666642,1575.8333333333358,BUY
2020-07-17,54200.0,54700.0,54100.0,54400.0,47674.0546875,10096174,54400.0,53140.0,51561.666666666664,1578.3333333333358,1589.1666666666642,BUY
2020-07-20,54800.0,54800.0,54000.0,54200.0,47498.7890625,10507530,54200.0,53250.0,51634.166666666664,1615.8333333333358,1578.3333333333358,BUY
2020-07-21,55200.0,55400.0,54800.0,55300.0,48462.78515625,18297260,55300.0,53445.0,51725.0,1720.0,1615.8333333333358,BUY
2020-07-22,55300.0,55500.0,54700.0,54700.0,47936.9765625,12885057,54700.0,53535.0,51814.166666666664,1720.8333333333358,1720.0,BUY
2020-07-23,54700.0,54700.0,53800.0,54100.0,47411.14453125,16214932,54100.0,53645.0,51885.0,1760.0,1720.8333333333358,BUY
2020-07-24,54000.0,54400.0,53700.0,54200.0,47498.7890625,10994535,54200.0,53690.0,51953.333333333336,1736.6666666666642,1760.0,BUY
2020-07-27,54300.0,55700.0,54300.0,55600.0,48725.69140625,21054421,55600.0,53850.0,52046.666666666664,1803.3333333333358,1736.6666666666642,BUY
2020-07-28,57000.0,58800.0,56400.0,58600.0,51354.77734375,48431566,58600.0,54140.0,52215.0,1925.0,1803.3333333333358,BUY
2020-07-29,60300.0,60400.0,58600.0,59000.0,51705.3203125,36476611,59000.0,54460.0,52378.333333333336,2081.6666666666642,1925.0,BUY
2020-07-30,59700.0,60100.0,59000.0,59000.0,51705.3203125,19285354,59000.0,54765.0,52548.333333333336,2216.6666666666642,2081.6666666666642,BUY
2020-07-31,59500.0,59600.0,57700.0,57900.0,50741.328125,21943345,57900.0,54980.0,52700.0,2280.0,2216.6666666666642,BUY
2020-08-03,57800.0,57900.0,56700.0,56800.0,49777.32421875,21158940,56800.0,55070.0,52840.0,2230.0,2280.0,BUY
2020-08-04,57200.0,58100.0,57000.0,57300.0,50215.5078125,19419694,57300.0,55265.0,52996.666666666664,2268.3333333333358,2230.0,BUY
2020-08-05,57300.0,57500.0,56300.0,56900.0,49864.96484375,17739706,56900.0,55460.0,53135.833333333336,2324.1666666666642,2268.3333333333358,BUY
2020-08-06,57100.0,58400.0,57100.0,58000.0,50828.94921875,21625874,58000.0,55720.0,53302.5,2417.5,2324.1666666666642,BUY
2020-08-07,57900.0,58400.0,57100.0,57500.0,50390.76953125,18751717,57500.0,55960.0,53463.333333333336,2496.6666666666642,2417.5,BUY
2020-08-10,57600.0,58300.0,57500.0,57800.0,50653.6875,17774291,57800.0,56180.0,53613.333333333336,2566.6666666666642,2496.6666666666642,BUY
2020-08-11,58000.0,59500.0,57800.0,58200.0,51004.2421875,24907912,58200.0,56400.0,53745.0,2655.0,2566.6666666666642,BUY
2020-08-12,58200.0,59000.0,57700.0,59000.0,51705.3203125,18573934,59000.0,56615.0,53895.0,2720.0,2655.0,BUY
2020-08-13,59400.0,59600.0,58000.0,58700.0,51442.4140625,22089460,58700.0,56860.0,54040.833333333336,2819.1666666666642,2720.0,BUY
2020-08-14,58000.0,58400.0,57700.0,58000.0,50828.94921875,15672548,58000.0,57040.0,54195.0,2845.0,2819.1666666666642,BUY
2020-08-18,58900.0,59900.0,58000.0,58400.0,51179.5,25307825,58400.0,57250.0,54354.166666666664,2895.8333333333358,2845.0,BUY
2020-08-19,59000.0,59200.0,57800.0,57800.0,50653.6875,16930719,57800.0,57375.0,54496.666666666664,2878.3333333333358,2895.8333333333358,BUY
2020-08-20,57600.0,57600.0,55300.0,55400.0,48550.41796875,30386029,55400.0,57410.0,54588.333333333336,2821.6666666666642,2878.3333333333358,BUY
2020-08-21,56200.0,56900.0,55800.0,55900.0,48988.59765625,21142288,55900.0,57500.0,54680.0,2820.0,2821.6666666666642,BUY
2020-08-24,55800.0,56600.0,55400.0,56100.0,49163.87109375,15055896,56100.0,57595.0,54770.0,2825.0,2820.0,BUY
2020-08-25,56400.0,56800.0,56100.0,56400.0,49426.7734375,14021705,56400.0,57635.0,54856.666666666664,2778.3333333333358,2825.0,BUY
2020-08-26,56400.0,56500.0,55700.0,56400.0,49426.7734375,17651593,56400.0,57525.0,54940.0,2585.0,2778.3333333333358,BUY
2020-08-27,56300.0,56300.0,55600.0,55600.0,48725.69140625,16196568,55600.0,57355.0,54958.333333333336,2396.6666666666642,2585.0,BUY
2020-08-28,56100.0,56300.0,55400.0,55400.0,48550.41796875,14619888,55400.0,57175.0,54971.666666666664,2203.3333333333358,2396.6666666666642,BUY
2020-08-31,56000.0,56100.0,54000.0,54000.0,47323.515625,32671367,54000.0,56980.0,54946.666666666664,2033.3333333333358,2203.3333333333358,BUY
2020-09-01,54100.0,54800.0,54100.0,54200.0,47498.7890625,19363117,54200.0,56850.0,54935.0,1915.0,2033.3333333333358,BUY
2020-09-02,54600.0,55100.0,54100.0,54400.0,47674.0546875,16905723,54400.0,56705.0,54916.666666666664,1788.3333333333358,1915.0,BUY
2020-09-03,55600.0,56700.0,55500.0,56400.0,49426.7734375,28384920,56400.0,56680.0,54933.333333333336,1746.6666666666642,1788.3333333333358,BUY
2020-09-04,55200.0,55800.0,55100.0,55600.0,48725.69140625,22139109,55600.0,56560.0,54955.0,1605.0,1746.6666666666642,BUY
2020-09-07,56100.0,57300.0,55800.0,56500.0,49514.41015625,18685880,56500.0,56510.0,55025.0,1485.0,1605.0,BUY
2020-09-08,57400.0,58700.0,57200.0,58700.0,51442.4140625,31517520,58700.0,56555.0,55171.666666666664,1383.3333333333358,1485.0,BUY
2020-09-09,58200.0,59300.0,57800.0,58400.0,51179.5,30597399,58400.0,56565.0,55276.666666666664,1288.3333333333358,1383.3333333333358,BUY
2020-09-10,59900.0,60000.0,59100.0,59200.0,51880.59375,29923293,59200.0,56575.0,55393.333333333336,1181.6666666666642,1288.3333333333358,BUY
2020-09-11,59300.0,59400.0,58200.0,59000.0,51705.3203125,16017098,59000.0,56590.0,55505.0,1085.0,1181.6666666666642,BUY
2020-09-14,60200.0,60800.0,59900.0,60400.0,52932.21875,20648281,60400.0,56710.0,55630.0,1080.0,1085.0,BUY
2020-09-15,60900.0,61000.0,60500.0,61000.0,53458.0390625,17877075,61000.0,56840.0,55780.0,1060.0,1080.0,BUY
2020-09-16,61100.0,61300.0,60600.0,61000.0,53458.0390625,17041444,61000.0,57000.0,55940.0,1060.0,1060.0,BUY
2020-09-17,60700.0,60800.0,59300.0,59500.0,52143.50390625,25108356,59500.0,57205.0,56050.0,1155.0,1060.0,BUY
2020-09-18,59800.0,59900.0,59100.0,59300.0,51968.2265625,18884571,59300.0,57375.0,56173.333333333336,1201.6666666666642,1155.0,BUY
2020-09-21,59100.0,60000.0,59000.0,59200.0,51880.59375,15140387,59200.0,57530.0,56271.666666666664,1258.3333333333358,1201.6666666666642,BUY
2020-09-22,59100.0,59700.0,57800.0,58200.0,51004.2421875,20830381,58200.0,57620.0,56368.333333333336,1251.6666666666642,1258.3333333333358,BUY
2020-09-23,58400.0,58800.0,57400.0,58600.0,51354.77734375,20111398,58600.0,57730.0,56465.0,1265.0,1251.6666666666642,BUY
2020-09-24,57700.0,58600.0,57600.0,57800.0,50653.6875,17564020,57800.0,57840.0,56551.666666666664,1288.3333333333358,1265.0,BUY
2020-09-25,57700.0,58200.0,57700.0,57900.0,50741.328125,11444683,57900.0,57965.0,56635.0,1330.0,1288.3333333333358,BUY
2020-09-28,58300.0,58800.0,57900.0,58200.0,51317.99609375,12614080,58200.0,58175.0,56711.666666666664,1463.3333333333358,1330.0,BUY
2020-09-29,58300.0,59000.0,58200.0,58200.0,51317.99609375,15503563,58200.0,58375.0,56765.0,1610.0,1463.3333333333358,BUY
2020-10-05,57500.0,59200.0,57500.0,58700.0,51758.8671875,20228289,58700.0,58590.0,56853.333333333336,1736.6666666666642,1610.0,BUY
2020-10-06,59400.0,59900.0,58700.0,59000.0,52023.390625,14463826,59000.0,58720.0,56953.333333333336,1766.6666666666642,1736.6666666666642,BUY
2020-10-07,58700.0,59900.0,58500.0,59900.0,52816.96875,14861838,59900.0,58935.0,57071.666666666664,1863.3333333333358,1766.6666666666642,BUY
2020-10-08,60500.0,60700.0,59500.0,59700.0,52640.62109375,24589924,59700.0,59095.0,57188.333333333336,1906.6666666666642,1863.3333333333358,BUY
2020-10-12,60000.0,60400.0,59900.0,60400.0,53257.83984375,16145837,60400.0,59180.0,57305.0,1875.0,1906.6666666666642,BUY
2020-10-13,61000.0,61400.0,60400.0,60900.0,53698.71875,19247631,60900.0,59305.0,57423.333333333336,1881.6666666666642,1875.0,BUY
2020-10-14,61000.0,61100.0,60500.0,60900.0,53698.71875,16086716,60900.0,59390.0,57526.666666666664,1863.3333333333358,1881.6666666666642,BUY
2020-10-15,60700.0,60800.0,59700.0,60000.0,52905.140625,17756232,60000.0,59440.0,57630.0,1810.0,1863.3333333333358,BUY
2020-10-16,60000.0,60400.0,59000.0,59500.0,52464.265625,16554190,59500.0,59395.0,57715.0,1680.0,1810.0,BUY
2020-10-19,59600.0,60200.0,59500.0,60000.0,52905.140625,14474985,60000.0,59345.0,57811.666666666664,1533.3333333333358,1680.0,BUY
2020-10-20,60300.0,60900.0,60100.0,60900.0,53698.71875,19326115,60900.0,59340.0,57905.0,1435.0,1533.3333333333358,BUY
2020-10-21,61200.0,61500.0,60600.0,60900.0,53698.71875,15703443,60900.0,59410.0,58008.333333333336,1401.6666666666642,1435.0,BUY
2020-10-22,60300.0,60500.0,59800.0,60100.0,52993.3125,14294095,60100.0,59450.0,58108.333333333336,1341.6666666666642,1401.6666666666642,BUY
2020-10-23,60400.0,60400.0,59800.0,60200.0,53081.5,9322232,60200.0,59500.0,58208.333333333336,1291.6666666666642,1341.6666666666642,BUY
2020-10-26,60400.0,61100.0,60100.0,60400.0,53257.83984375,13268226,60400.0,59610.0,58288.333333333336,1321.6666666666642,1291.6666666666642,BUY
2020-10-27,60300.0,60300.0,59500.0,59800.0,52728.79296875,17260416,59800.0,59670.0,58308.333333333336,1361.6666666666642,1321.6666666666642,BUY
